ops,time_s,benchmark,size_mb,accesses,bytes,n,rows,samples
200000000.0,94384420.0,int,,,,,,
1000000000.0,451904672.0,int,,,,,,
2000000000.0,916613258.0,int,,,,,,
4000000000.0,1825337514.0,int,,,,,,
200000000.0,0.692075,flt,,,,,,
1000000000.0,3.485957,flt,,,,,,
2000000000.0,7.021605,flt,,,,,,
4000000000.0,13.968507,flt,,,,,,
,0.0,lat,4.0,65536.0,,,,
,0.0,lat,8.0,131072.0,,,,
,0.0,lat,12.0,196608.0,,,,
,0.0,lat,16.0,262144.0,,,,
,0.0,lat,20.0,327680.0,,,,
,0.0,lat,24.0,393216.0,,,,
,0.0,lat,28.0,458752.0,,,,
,0.0,lat,32.0,524288.0,,,,
,0.0,bw,32.0,,33554432.0,,,
,0.0,bw,64.0,,67108864.0,,,
,0.0,bw,96.0,,100663296.0,,,
,0.0,bw,128.0,,134217728.0,,,
,0.0,bw,160.0,,167772160.0,,,
,0.0,bw,192.0,,201326592.0,,,
,0.0,bw,224.0,,234881024.0,,,
,0.0,bw,256.0,,268435456.0,,,
,0.090502,sort,,,,1000000.0,,
,0.521601,sort,,,,5000000.0,,
,1.125855,sort,,,,10000000.0,,
,0.010922,sql,,,,,10000.0,
,0.059149,sql,,,,,50000.0,
,0.122034,sql,,,,,100000.0,
,0.261756,sql,,,,,200000.0,
,0.010848,ml,,,,,,10000.0
,0.071443,ml,,,,,,50000.0
,0.166275,ml,,,,,,100000.0
,0.576702,ml,,,,,,200000.0
