benchmark,x,y
int,200000000,0.096521
int,1000000000,0.482245
int,2000000000,0.911911
int,4000000000,1.817309
flt,200000000,0.697171
flt,1000000000,3.506167
flt,2000000000,6.961838
flt,4000000000,14.038549
lat,4,90.0
lat,8,521.0
lat,12,31.0
lat,16,30.0
lat,20,40.0
lat,24,30.0
lat,28,50.0
lat,32,40.0
bw,32,80.0
bw,64,20.0
bw,96,30.0
bw,128,20.0
bw,160,20.0
bw,192,20.0
bw,224,20.0
bw,256,30.0
sort,1000000,0.090836
sort,5000000,0.537297
sort,10000000,1.15447
sql,10000,0.010922
sql,50000,0.058507
sql,100000,0.135389
sql,200000,0.257913
ml,10000,0.009113
ml,50000,0.121069
ml,100000,0.265379
ml,200000,0.55305
