ops,time_s,benchmark,size_mb,time_ns,n,rows,samples
200000000.0,0.092773,int,,,,,
1000000000.0,0.452016,int,,,,,
2000000000.0,0.924134,int,,,,,
4000000000.0,1.853654,int,,,,,
200000000.0,0.690312,flt,,,,,
1000000000.0,3.473434,flt,,,,,
2000000000.0,7.026368,flt,,,,,
4000000000.0,13.983402,flt,,,,,
,,lat,4.0,80.0,,,
,,lat,8.0,30.0,,,
,,lat,12.0,40.0,,,
,,lat,16.0,40.0,,,
,,lat,20.0,20.0,,,
,,lat,24.0,30.0,,,
,,lat,28.0,30.0,,,
,,lat,32.0,220.0,,,
,,bw,32.0,80.0,,,
,,bw,64.0,20.0,,,
,,bw,96.0,20.0,,,
,,bw,128.0,30.0,,,
,,bw,160.0,20.0,,,
,,bw,192.0,20.0,,,
,,bw,224.0,20.0,,,
,,bw,256.0,20.0,,,
,0.087441,sort,,,1000000.0,,
,0.536732,sort,,,5000000.0,,
,1.100801,sort,,,10000000.0,,
,0.010612,sql,,,,10000.0,
,0.061148,sql,,,,50000.0,
,0.117525,sql,,,,100000.0,
,0.24666,sql,,,,200000.0,
,0.007763,ml,,,,,10000.0
,0.063006,ml,,,,,50000.0
,0.205622,ml,,,,,100000.0
,0.629704,ml,,,,,200000.0
